network,station,latitude,longitude,depth
CI,STC,34.30302,-119.18676,-0.18
CI,STC,34.30302,-119.18676,-0.18
CI,STC,34.30302,-119.18676,-0.18
CI,STC,34.30302,-119.18676,-0.18
CI,STC,34.30302,-119.18676,-0.18
CI,STG,33.66400,-117.76856,-0.049
CI,STG,33.66400,-117.76856,-0.049
CI,STG,33.66400,-117.76856,-0.049
CI,STG,33.66400,-117.76856,-0.049
CI,STG,33.66400,-117.76856,-0.049
CI,STG,33.66400,-117.76856,-0.049
CI,STG,33.66400,-117.76856,-0.049
CI,STG,33.66400,-117.76856,-0.049
CI,STO,34.69199,-117.11727,-1.145
CI,STO,34.69199,-117.11727,-1.145
CI,STO,34.69199,-117.11727,-1.145
CI,STP,34.57121,-114.84876,-0.581
CI,STS,33.79033,-118.19878,-0.004
CI,STS,33.79033,-118.19878,-0.004
CI,STS,33.79033,-118.19878,-0.004
CI,STS,33.79033,-118.19878,-0.004
CI,STS,33.79033,-118.19878,-0.004
CI,STS,33.79033,-118.19878,-0.004
CI,STS,33.79033,-118.19878,-0.004
CI,STS,33.79033,-118.19878,-0.004
CI,STS,33.79033,-118.19878,-0.004
CI,STT,34.78904,-118.46361,-0.796
CI,SU2,32.94483,-115.80000,-0.16
CI,SUN,34.21048,-117.69394,-1.652
CI,SUN,34.21048,-117.69394,-1.652
CI,SUN,34.21048,-117.69394,-1.652
CI,SUN,34.21048,-117.69394,-1.652
CI,SUN,34.21048,-117.69394,-1.652
CI,SUN,34.21048,-117.69394,-1.652
CI,SUN,34.21048,-117.69394,-1.652
CI,SUN,34.21048,-117.69394,-1.652
CI,SUN,34.21048,-117.69394,-1.652
CI,SUP,32.95537,-115.82547,-0.177
BK,SUTB,39.22910,-121.78610,-0.249
BK,SUTB,39.22910,-121.78610,-0.249
BK,SUTB,39.22910,-121.78610,-0.249
BK,SUTB,39.22910,-121.78610,-0.249
ZY,SV01,35.64550,-117.47760,-0.602
ZY,SV01,35.64550,-117.47760,-0.602
ZY,SV01,35.64550,-117.47760,-0.602
ZY,SV01,35.64550,-117.47760,-0.602
ZY,SV02,35.88550,-117.70480,-0.688
ZY,SV02,35.88550,-117.70480,-0.688
ZY,SV02,35.88550,-117.70480,-0.688
ZY,SV02,35.88550,-117.70480,-0.688
ZY,SV03,35.77050,-117.59970,-0.671
ZY,SV03,35.77050,-117.59970,-0.671
ZY,SV03,35.77050,-117.59970,-0.671
ZY,SV03,35.77050,-117.59970,-0.671
ZY,SV04,35.90230,-117.70180,-0.707
ZY,SV04,35.90230,-117.70180,-0.707
ZY,SV04,35.90230,-117.70180,-0.707
ZY,SV04,35.90230,-117.70180,-0.707
ZY,SV05,35.72240,-117.57190,-0.664
ZY,SV05,35.72240,-117.57190,-0.664
ZY,SV05,35.72240,-117.57190,-0.664
ZY,SV05,35.72240,-117.57190,-0.664
ZY,SV06,35.60120,-117.38110,-0.597
ZY,SV06,35.60120,-117.38110,-0.597
ZY,SV06,35.60120,-117.38110,-0.597
ZY,SV06,35.60120,-117.38110,-0.597
ZY,SV07,35.69760,-117.60320,-0.664
ZY,SV07,35.69760,-117.60320,-0.664
ZY,SV07,35.69760,-117.60320,-0.664
ZY,SV07,35.69760,-117.60320,-0.664
ZY,SV08,35.57610,-117.41870,-0.604
ZY,SV08,35.57610,-117.41870,-0.604
ZY,SV08,35.57610,-117.41870,-0.604
ZY,SV08,35.57610,-117.41870,-0.604
ZY,SV09,35.84260,-117.66100,-0.693
ZY,SV09,35.84260,-117.66100,-0.693
CI,SVD,34.10647,-117.09822,-0.605
CI,SVD,34.10647,-117.09822,-0.605
CI,SVD,34.10647,-117.09822,-0.605
CI,SVD,34.10647,-117.09822,-0.605
CI,SVD,34.10647,-117.09822,-0.605
CI,SVD,34.10647,-117.09822,-0.605
CI,SVD,34.10647,-117.09822,-0.605
CI,SVD,34.10647,-117.09822,-0.605
CI,SWM,34.71605,-118.58362,-1.184
CI,SWP,32.79184,-116.09718,-0.265
CI,SWP,32.79184,-116.09718,-0.265
CI,SWP,32.79184,-116.09718,-0.265
CI,SWP,32.79184,-116.09718,-0.265
CI,SWP,32.79184,-116.09718,-0.265
CI,SWP,32.79184,-116.09718,-0.265
CI,SWP,32.79184,-116.09718,-0.265
CI,SWS,32.94508,-115.79988,-0.14
CI,SWS,32.94508,-115.79988,-0.14
CI,SWS,32.94508,-115.79988,-0.14
CI,SWS,32.94508,-115.79988,-0.14
CI,SWS,32.94508,-115.79988,-0.14
CI,SWS,32.94508,-115.79988,-0.14
CI,SWS,32.94508,-115.79988,-0.14
CI,SWS,32.94508,-115.79988,-0.14
CI,SWS,32.94508,-115.79988,-0.14
CI,SWS,32.94508,-115.79988,-0.14
CI,SXT,34.33790,-119.21480,-0.488
CI,SYL,34.35360,-118.45098,-0.928
CI,SYL,34.35360,-118.45098,-0.928
CI,SYL,34.35360,-118.45098,-0.928
CI,SYN,34.60723,-120.06960,-0.201
CI,SYN,34.60723,-120.06960,-0.201
CI,SYN,34.60723,-120.06960,-0.201
CI,SYN,34.60723,-120.06960,-0.201
CI,SYN,34.60723,-120.06960,-0.201
CI,SYN,34.60723,-120.06960,-0.201
CI,SYN,34.60723,-120.06960,-0.201
CI,SYP,34.52775,-119.97834,-1.278
CI,SYP,34.52775,-119.97834,-1.278
CI,SYP,34.52775,-119.97834,-1.278
CI,SYP,34.52775,-119.97834,-1.278
CI,SYP,34.52775,-119.97834,-1.278
CI,SYP,34.52775,-119.97834,-1.278
CI,SYP,34.52775,-119.97834,-1.278
CI,SYP,34.52775,-119.97834,-1.278
CI,SYP,34.52775,-119.97834,-1.278
CI,SYP,34.52775,-119.97834,-1.278
CI,SYP,34.52775,-119.97834,-1.278
CI,SYS,32.57936,-116.91486,-0.181
CI,TA2,34.38203,-117.67822,-2.249
CI,TA2,34.38203,-117.67822,-2.249
CI,TA2,34.38203,-117.67822,-2.249
CI,TA2,34.38203,-117.67822,-2.249
CI,TA2,34.38203,-117.67822,-2.249
CI,TA2,34.38203,-117.67822,-2.249
CI,TA2,34.38203,-117.67822,-2.249
CI,TA2,34.38203,-117.67822,-2.249
CI,TAB,34.38245,-117.68191,-2.274
CI,TAB,34.38245,-117.68191,-2.274
CI,TAB,34.38245,-117.68191,-2.274
CI,TAB,34.38245,-117.68191,-2.274
CI,TAB,34.38245,-117.68191,-2.274
ZY,TAG,34.16050,-118.53430,-0.238
CI,TCC,33.99465,-118.01397,-0.195
CI,TCC,33.99465,-118.01397,-0.195
NN,TCES,39.24330,-119.93880,-1.922
CI,TCF,34.08377,-118.59900,-0.203
NP,TCF,34.08377,-118.59900,-0.203
CI,TEH,35.29130,-118.42079,-0.846
CI,TEH,35.29130,-118.42079,-0.846
CI,TEH,35.29130,-118.42079,-0.846
CI,TEH,35.29130,-118.42079,-0.846
CI,TEH,35.29130,-118.42079,-0.846
CI,TEH,35.29130,-118.42079,-0.846
CI,TEH,35.29130,-118.42079,-0.846
CI,TEH,35.29130,-118.42079,-0.846
CI,TEJ,35.23107,-118.68878,-0.65
CI,TEJ,35.23107,-118.68878,-0.65
CI,TEJ,35.23107,-118.68878,-0.65
CI,TEJ,35.23107,-118.68878,-0.65
CI,TER,35.33141,-119.36455,-0.09
CI,TER,35.33141,-119.36455,-0.09
CI,TER2,35.33233,-119.36238,-0.08
CI,TER2,35.33233,-119.36238,-0.08
CI,TER2,35.33233,-119.36238,-0.08
CI,TER2,35.33233,-119.36238,-0.08
CI,TER2,35.33233,-119.36238,-0.08
CI,TER2,35.33233,-119.36238,-0.08
CI,TER2,35.33233,-119.36238,-0.08
CI,TER2,35.33233,-119.36238,-0.08
CI,TER2,35.33233,-119.36238,-0.08
CI,TER2,35.33233,-119.36238,-0.08
CI,TER2,35.33233,-119.36238,-0.08
CI,TFT,35.14592,-119.41946,-0.233
CI,TFT,35.14592,-119.41946,-0.233
CI,TFT,35.14592,-119.41946,-0.233
CI,TFT,35.14592,-119.41946,-0.233
CI,TFT,35.14592,-119.41946,-0.233
CI,TFT,35.14592,-119.41946,-0.233
CI,TFT,35.14592,-119.41946,-0.233
CI,TFT,35.14592,-119.41946,-0.233
CI,TFT,35.14592,-119.41946,-0.233
CI,TFT,35.14592,-119.41946,-0.233
CI,TFT,35.14592,-119.41946,-0.233
CI,TFT,35.14592,-119.41946,-0.233
CI,TFT,35.14592,-119.41946,-0.233
CI,TFT,35.14592,-119.41946,-0.233
CI,TFT,35.14592,-119.41946,-0.233
CI,TFT,35.14592,-119.41946,-0.233
CI,TFT,35.14592,-119.41946,-0.233
CI,TFT,35.14592,-119.41946,-0.233
CI,THC,34.90853,-118.66443,-1.688
CI,THC,34.90853,-118.66443,-1.688
CI,THC,34.90853,-118.66443,-1.688
CI,THC,34.90853,-118.66443,-1.688
BK,THIS,35.72405,-120.22845,-0.643
BK,THIS,35.72405,-120.22845,-0.643
BK,THIS,35.72405,-120.22845,-0.643
BK,THIS,35.72405,-120.22845,-0.643
BK,THIS,35.72405,-120.22845,-0.643
CI,THM,33.65066,-116.07734,-0.06
CI,THM,33.65066,-116.07734,-0.06
CI,THM,33.65066,-116.07734,-0.06
CI,THM,33.65066,-116.07734,-0.06
CI,THM,33.65066,-116.07734,-0.06
CI,THM,33.65066,-116.07734,-0.06
CI,THM,33.65066,-116.07734,-0.06
CI,THM,33.65066,-116.07734,-0.06
CI,THM,33.65066,-116.07734,-0.06
CI,THM,33.65066,-116.07734,-0.06
CI,THM,33.65066,-116.07734,-0.06
CI,THM,33.65066,-116.07734,-0.06
CI,THM,33.65066,-116.07734,-0.06
CI,THM,33.65066,-116.07734,-0.06
CI,THM,33.65066,-116.07734,-0.06
CI,THM,33.65066,-116.07734,-0.06
CI,THM,33.65066,-116.07734,-0.06
CI,THM,33.65066,-116.07734,-0.06
CI,THM,33.65066,-116.07734,-0.06
CI,THM,33.65066,-116.07734,-0.06
CI,THM,33.65066,-116.07734,-0.06
CI,THM,33.65066,-116.07734,-0.06
CI,THM,33.65066,-116.07734,-0.06
CI,THM,33.65066,-116.07734,-0.06
CI,THP,33.83172,-116.33896,-0.121
CI,THP,33.83172,-116.33896,-0.121
CI,THP,33.83172,-116.33896,-0.121
CI,THR,34.55319,-117.71916,-0.98
CI,THX,33.63495,-116.16402,0.031
CI,THX,33.63495,-116.16402,0.031
CI,THX,33.63495,-116.16402,0.031
CI,THX,33.63495,-116.16402,0.031
CI,THX,33.63495,-116.16402,0.031
CI,THX,33.63495,-116.16402,0.031
SN,TIM,37.06670,-116.47030,-1.871
CI,TIN,37.05422,-118.23009,-1.197
CI,TIN,37.05422,-118.23009,-1.197
CI,TIN,37.05422,-118.23009,-1.197
CI,TIN,37.05422,-118.23009,-1.197
CI,TIN,37.05422,-118.23009,-1.197
CI,TIN,37.05422,-118.23009,-1.197
CI,TIN,37.05422,-118.23009,-1.197
CI,TIN,37.05422,-118.23009,-1.197
CI,TIN,37.05422,-118.23009,-1.197
CI,TIN,37.05422,-118.23009,-1.197
CI,TJR,35.02722,-118.74373,-0.398
CI,TJR,35.02722,-118.74373,-0.398
CI,TJR,35.02722,-118.74373,-0.398
CI,TJR,35.02722,-118.74373,-0.398
BC,TJX,32.51017,-117.05430,-0.21
BC,TJX,32.51017,-117.05430,-0.21
BC,TKX,32.56870,-116.60750,-0.541
BC,TKX,32.56870,-116.60750,-0.541
CI,TM2,35.08687,-119.53541,-0.989
CI,TM3,35.08691,-119.53593,-1.037
CI,TM3,35.08691,-119.53593,-1.037
CI,TM3,35.08691,-119.53593,-1.037
CI,TMB,35.08727,-119.53553,-0.978
NN,TMO,36.80470,-117.40440,-2.17
ZY,TNVC,33.92370,-118.19770,0.005
CI,TOP,33.52405,-116.42529,-2.611
CI,TOP,33.52405,-116.42529,-2.611
RB,TOPB,25.60900,-109.53500,0
CI,TOR,33.57526,-116.22584,-0.004
CI,TOR,33.57526,-116.22584,-0.004
CI,TOR,33.57526,-116.22584,-0.004
CI,TOR,33.57526,-116.22584,-0.004
CI,TOR,33.57526,-116.22584,-0.004
CI,TOR,33.57526,-116.22584,-0.004
CI,TOR,33.57526,-116.22584,-0.004
CI,TOV,34.15607,-118.82039,-0.298
CI,TOV,34.15607,-118.82039,-0.298
CI,TOV,34.15607,-118.82039,-0.298
CI,TOV,34.15607,-118.82039,-0.298
CI,TOV,34.15607,-118.82039,-0.298
CI,TOV,34.15607,-118.82039,-0.298
CI,TOW,35.80885,-117.76493,-0.653
CI,TOW2,35.80856,-117.76488,-0.685
CI,TOW2,35.80856,-117.76488,-0.685
CI,TOW2,35.80856,-117.76488,-0.685
CI,TOW2,35.80856,-117.76488,-0.685
CI,TOW2,35.80856,-117.76488,-0.685
CI,TOW2,35.80856,-117.76488,-0.685
CI,TOW2,35.80856,-117.76488,-0.685
CI,TPC,34.10564,-116.04939,-0.686
CI,TPC,34.10564,-116.04939,-0.686
CI,TPM,34.36266,-116.08201,-1.049
CI,TPO,34.87883,-118.22864,-0.769
CI,TPO,34.87883,-118.22864,-0.769
CI,TPO,34.87883,-118.22864,-0.769
CI,TPO,34.87883,-118.22864,-0.769
CI,TPO,34.87883,-118.22864,-0.769
CI,TPO,34.87883,-118.22864,-0.769
CI,TPO,34.87883,-118.22864,-0.769
SN,TPW,36.90160,-116.25280,-1.573
BK,TRAM,35.67691,-120.27093,-0.642
BK,TRAM,35.67691,-120.27093,-0.642
BK,TRAM,35.67691,-120.27093,-0.642
BK,TRAM,35.67691,-120.27093,-0.642
BK,TRAM,35.67691,-120.27093,-0.642
BK,TRAM,35.67691,-120.27093,-0.642
AZ,TRO,33.52340,-116.42570,-2.628
AZ,TRO,33.52340,-116.42570,-2.628
AZ,TRO,33.52340,-116.42570,-2.628
AZ,TRO,33.52340,-116.42570,-2.628
AZ,TRO,33.52340,-116.42570,-2.628
BK,TSCN,35.54398,-120.34806,-0.476
BK,TSCN,35.54398,-120.34806,-0.476
BK,TSCN,35.54398,-120.34806,-0.476
BK,TSCN,35.54398,-120.34806,-0.476
BK,TSCN,35.54398,-120.34806,-0.476
BK,TSCN,35.54398,-120.34806,-0.476
CI,TTM,34.33537,-114.82826,-1.101
CI,TUQ,35.43584,-115.92389,-1.35
CI,TUQ,35.43584,-115.92389,-1.35
CI,TUQ,35.43584,-115.92389,-1.35
CI,TUQ,35.43584,-115.92389,-1.35
CI,TUQ,35.43584,-115.92389,-1.35
CI,TUQ,35.43584,-115.92389,-1.35
CI,TUQ,35.43584,-115.92389,-1.35
CI,TUQ,35.43584,-115.92389,-1.35
CI,TWL,34.27827,-118.59548,-0.352
SN,TWP,37.20470,-116.12430,-1.576
SN,TYM,37.14400,-116.72170,-1.457
TA,U05C,36.33560,-120.12050,-0.092
TA,U05C,36.33560,-120.12050,-0.092
BC,UABX,32.63160,-115.44470,-0.044
BC,UABX,32.63160,-115.44470,-0.044
ZY,UCVF,34.01077,-116.30596,-1.441
ZY,UCVF,34.01077,-116.30596,-1.441
ZY,UGGP,34.74988,-116.66058,-0.857
CI,UPL,34.14817,-117.69940,-0.516
CI,UPL,34.14817,-117.69940,-0.516
CI,UPL,34.14817,-117.69940,-0.516
CI,USB,34.41300,-119.84270,-0.014
CI,USB,34.41300,-119.84270,-0.014
CI,USB,34.41300,-119.84270,-0.014
CI,USB,34.41300,-119.84270,-0.014
CI,USB,34.41300,-119.84270,-0.014
CI,USB,34.41300,-119.84270,-0.014
CI,USB,34.41300,-119.84270,-0.014
CI,USB,34.41300,-119.84270,-0.014
CI,USB,34.41300,-119.84270,-0.014
CI,USB,34.41300,-119.84270,-0.014
CI,USC,34.01919,-118.28631,-0.058
CI,USC,34.01919,-118.28631,-0.058
CI,USC,34.01919,-118.28631,-0.058
CI,USC,34.01919,-118.28631,-0.058
CI,USC,34.01919,-118.28631,-0.058
CI,USC,34.01919,-118.28631,-0.058
CI,USC,34.01919,-118.28631,-0.058
CI,USC,34.01919,-118.28631,-0.058
ZY,USG,32.78592,-115.84949,0
ZY,USG,32.78592,-115.84949,0
TA,V04C,35.63600,-120.86990,-0.431
TA,V04C,35.63600,-120.86990,-0.431
TA,V05C,35.86670,-119.90280,-0.118
TA,V05C,35.86670,-119.90280,-0.118
SB,VAFB1,34.85790,-120.59860,-0.121
SB,VAFB1,34.85790,-120.59860,-0.121
SB,VAFB2,34.84490,-120.58310,-0.091
SB,VAFB2,34.84490,-120.58310,-0.091
BK,VAK,37.87752,-122.24889,-0.266
BK,VAK,37.87752,-122.24889,-0.266
ZY,VAN,34.24930,-118.47770,-0.07
ZY,VANA,34.24610,-118.54820,-0.237
ZY,VANA,34.24610,-118.54820,-0.237
CI,VCP,33.23934,-117.02125,-0.426
CI,VCP,33.23934,-117.02125,-0.426
CI,VCP,33.23934,-117.02125,-0.426
CI,VCS,34.48372,-118.11781,-0.992
CI,VCS,34.48372,-118.11781,-0.992
CI,VCS,34.48372,-118.11781,-0.992
CI,VCS,34.48372,-118.11781,-0.992
CI,VCS,34.48372,-118.11781,-0.992
CI,VCS,34.48372,-118.11781,-0.992
CI,VCS,34.48372,-118.11781,-0.992
CI,VCS,34.48372,-118.11781,-0.992
CI,VDJ,34.18986,-114.57145,-0.284
CI,VDJ,34.18986,-114.57145,-0.284
CI,VDJ,34.18986,-114.57145,-0.284
CI,VDJ,34.18986,-114.57145,-0.284
CI,VDJ,34.18986,-114.57145,-0.284
CI,VDJ,34.18986,-114.57145,-0.284
CI,VDJ,34.18986,-114.57145,-0.284
CI,VES,35.84089,-119.08469,-0.154
CI,VES,35.84089,-119.08469,-0.154
CI,VES,35.84089,-119.08469,-0.154
CI,VES,35.84089,-119.08469,-0.154
CI,VES,35.84089,-119.08469,-0.154
CI,VES,35.84089,-119.08469,-0.154
CI,VES,35.84089,-119.08469,-0.154
CI,VES,35.84089,-119.08469,-0.154
CI,VES,35.84089,-119.08469,-0.154
CI,VET,34.29678,-118.02833,-1.757
CI,VET,34.29678,-118.02833,-1.757
CI,VET,34.29678,-118.02833,-1.757
CI,VG2,33.83254,-116.81041,-1.465
CI,VGR,33.83754,-116.80963,-1.455
ZY,VIPC,34.01772,-116.19027,-1.246
ZY,VIPC,34.01772,-116.19027,-1.246
CI,VLO,32.97178,-116.41061,-0.519
CI,VLO,32.97178,-116.41061,-0.519
CI,VLO,32.97178,-116.41061,-0.519
CI,VLY,33.73613,-117.15652,-0.445
CI,VLY,33.73613,-117.15652,-0.445
CI,VLY,33.73613,-117.15652,-0.445
CI,VLY,33.73613,-117.15652,-0.445
CI,VLY,33.73613,-117.15652,-0.445
CI,VLY,33.73613,-117.15652,-0.445
CI,VLY,33.73613,-117.15652,-0.445
CI,VLY,33.73613,-117.15652,-0.445
CI,VLY,33.73613,-117.15652,-0.445
CI,VOG,36.32098,-119.38226,-0.09
CI,VOG,36.32098,-119.38226,-0.09
CI,VOG,36.32098,-119.38226,-0.09
CI,VOG,36.32098,-119.38226,-0.09
CI,VOG,36.32098,-119.38226,-0.09
CI,VOG,36.32098,-119.38226,-0.09
CI,VOG,36.32098,-119.38226,-0.09
CI,VPD,33.81596,-117.76338,-0.147
PG,VPD,35.23990,-120.86900,-0.435
PG,VPD,35.23990,-120.86900,-0.435
CI,VRD,34.21459,-118.27964,-0.897
CI,VRD,34.21459,-118.27964,-0.897
CI,VRD,34.21459,-118.27964,-0.897
CI,VST,33.15585,-117.23200,-0.076
CI,VTV,34.56065,-117.32960,-0.843
CI,VTV,34.56065,-117.32960,-0.843
CI,VTV,34.56065,-117.32960,-0.843
CI,VTV,34.56065,-117.32960,-0.843
CI,VTV,34.56065,-117.32960,-0.843
CI,VTV,34.56065,-117.32960,-0.843
CI,VTV,34.56065,-117.32960,-0.843
CI,VTV,34.56065,-117.32960,-0.843
CI,VTV,34.56065,-117.32960,-0.843
BC,VTX,31.39140,-115.78400,-0.746
BC,VTX,31.39140,-115.78400,-0.746
CI,VVD,34.44350,-118.66332,-0.451
ZY,VVST,34.35963,-116.57893,-0.912
ZY,VVST,34.35963,-116.57893,-0.912
TA,W12A,35.30100,-114.87010,-0.774
TA,W12A,35.30100,-114.87010,-0.774
ZY,WAGN,32.69145,-115.92888,0
ZY,WAGN,32.69145,-115.92888,0
CI,WAS,35.73770,-118.55743,-1.828
CI,WAS2,35.73770,-118.55743,-1.828
CI,WAS2,35.73770,-118.55743,-1.828
CI,WAS2,35.73770,-118.55743,-1.828
CI,WAS2,35.73770,-118.55743,-1.828
CI,WAS2,35.73770,-118.55743,-1.828
CI,WAS2,35.73770,-118.55743,-1.828
CI,WBM,35.60839,-117.89049,-0.892
CI,WBM,35.60839,-117.89049,-0.892
CI,WBM,35.60839,-117.89049,-0.892
CI,WBM,35.60839,-117.89049,-0.892
CI,WBM,35.60839,-117.89049,-0.892
CI,WBM,35.60839,-117.89049,-0.892
CI,WBM,35.60839,-117.89049,-0.892
CI,WBM,35.60839,-117.89049,-0.892
CI,WBM,35.60839,-117.89049,-0.892
CI,WBP,35.87841,-118.07414,-2.494
CI,WBP,35.87841,-118.07414,-2.494
CI,WBP,35.87841,-118.07414,-2.494
CI,WBP,35.87841,-118.07414,-2.494
CI,WBP,35.87841,-118.07414,-2.494
CI,WBP,35.87841,-118.07414,-2.494
CI,WBP,35.87841,-118.07414,-2.494
CI,WBS,35.53664,-118.14035,-1.927
CI,WBS,35.53664,-118.14035,-1.898
CI,WBS,35.53664,-118.14035,-1.927
CI,WBS,35.53664,-118.14035,-1.927
CI,WBS,35.53664,-118.14035,-1.927
CI,WBS,35.53664,-118.14035,-1.927
CI,WBS,35.53664,-118.14035,-1.927
CI,WBS,35.53664,-118.14035,-1.927
CI,WBS,35.53664,-118.14035,-1.927
CI,WBS,35.53664,-118.14035,-1.927
CI,WCF,36.20831,-117.90469,-1.332
CI,WCH,35.87887,-118.07405,-2.461
CI,WCH,35.87887,-118.07405,-2.461
CI,WCO,35.62248,-118.43836,-1.567
CI,WCP,36.07098,-117.85102,-1.453
CI,WCS,36.02702,-117.76761,-1.135
CI,WCS2,36.02521,-117.76526,-1.143
CI,WCS2,36.02521,-117.76526,-1.143
CI,WCS2,36.02521,-117.76526,-1.143
CI,WCS2,36.02521,-117.76526,-1.143
CI,WCS2,36.02521,-117.76526,-1.143
CI,WCS2,36.02521,-117.76526,-1.143
CI,WCS2,36.02521,-117.76526,-1.143
CI,WCX,35.71155,-117.59448,-0.654
BK,WDC,40.57988,-122.54113,-0.268
BK,WDC,40.57988,-122.54113,-0.268
BK,WDC,40.57988,-122.54113,-0.268
BK,WDC,40.57988,-122.54113,-0.268
BK,WDC,40.57988,-122.54113,-0.268
BK,WDC,40.57988,-122.54113,-0.268
BK,WDC,40.57988,-122.54113,-0.268
BK,WDC,40.57988,-122.54113,-0.268
BK,WDC,40.57988,-122.54113,-0.268
BK,WDC,40.57988,-122.54113,-0.268
CI,WDY,35.69998,-118.84421,-0.457
BK,WENL,37.62211,-121.75697,-0.138
BK,WENL,37.62211,-121.75697,-0.138
BK,WENL,37.62211,-121.75697,-0.138
BK,WENL,37.62211,-121.75697,-0.138
BK,WENL,37.62211,-121.75697,-0.138
BK,WENL,37.62211,-121.75697,-0.138
BK,WENL,37.62211,-121.75697,-0.138
BK,WENL,37.62211,-121.75697,-0.138
BK,WENL,37.62211,-121.75697,-0.138
BK,WENL,37.62211,-121.75697,-0.138
CI,WER,35.06053,-119.02711,-0.13
CI,WER,35.06053,-119.02711,-0.13
CI,WER,35.06053,-119.02711,-0.13
CI,WER,35.06053,-119.02711,-0.13
CI,WER,35.06053,-119.02711,-0.13
CI,WER,35.06053,-119.02711,-0.13
CI,WES,32.75904,-115.73161,0.008
CI,WES,32.75904,-115.73161,0.008
CI,WES,32.75904,-115.73161,0.008
CI,WES,32.75904,-115.73161,0.008
CI,WES,32.75904,-115.73161,0.008
CI,WES,32.75904,-115.73161,0.008
CI,WES,32.75904,-115.73161,0.008
CI,WES,32.75904,-115.73161,0.008
CI,WGR,34.51085,-119.27407,-0.554
CI,WGR,34.51085,-119.27407,-0.554
CI,WGR,34.51085,-119.27407,-0.554
CI,WGR,34.51085,-119.27407,-0.554
CI,WGR,34.51085,-119.27407,-0.554
CI,WGR,34.51085,-119.27407,-0.554
CI,WGR,34.51085,-119.27407,-0.554
CI,WGR,34.51085,-119.27407,-0.554
CI,WGR,34.51085,-119.27407,-0.554
CI,WGR,34.51085,-119.27407,-0.554
CI,WGR,34.51085,-119.27407,-0.554
CI,WGR,34.51085,-119.27407,-0.554
CI,WGR,34.51085,-119.27407,-0.554
CI,WGR,34.51085,-119.27407,-0.554
CI,WGR,34.51085,-119.27407,-0.554
CI,WH2,34.31455,-114.40992,-1.198
CI,WHF,35.69513,-118.35183,-0.859
CI,WHF,35.69513,-118.35183,-0.859
CI,WHF,35.69513,-118.35183,-0.859
CI,WHF,35.69513,-118.35183,-0.859
CI,WHF,35.69513,-118.35183,-0.859
CI,WHF,35.69513,-118.35183,-0.859
CI,WHF,35.69513,-118.35183,-0.859
CI,WHS,36.10508,-117.76177,-1.411
CI,WHV,35.50989,-118.51904,-0.971
CI,WI2,33.27678,-115.58087,0.063
CI,WIN,33.68299,-117.10366,-0.6
CI,WIS,33.27586,-115.59540,0.102
CI,WJP,35.41094,-118.48196,-1.09
CI,WKT,35.79398,-118.44337,-0.849
SB,WLA,33.09760,-115.53060,0.061
SB,WLA,33.09760,-115.53060,0.061
SB,WLA,33.09760,-115.53060,0.061
SB,WLA,33.09760,-115.53060,0.061
SB,WLA,33.09760,-115.53060,0.061
SB,WLA,33.09760,-115.53060,0.061
SB,WLA,33.09760,-115.53060,0.061
SB,WLA,33.09760,-115.53060,0.061
NN,WLDB,36.79270,-116.62660,-0.955
CI,WLH,36.15243,-118.31312,-2.645
CI,WLH2,36.15207,-118.31319,-2.672
CI,WLH2,36.15207,-118.31319,-2.671
CI,WLH2,36.15207,-118.31319,-2.672
CI,WLH2,36.15207,-118.31319,-2.671
CI,WLH2,36.15207,-118.31319,-2.672
CI,WLH2,36.15207,-118.31319,-2.671
CI,WLH2,36.15207,-118.31319,-2.672
CI,WLH2,36.15207,-118.31319,-2.671
CI,WLH2,36.15207,-118.31319,-2.672
CI,WLH2,36.15207,-118.31319,-2.671
CI,WLH2,36.15207,-118.31319,-2.672
CI,WLH2,36.15207,-118.31319,-2.672
CI,WLH2,36.15207,-118.31319,-2.672
CI,WLH2,36.15207,-118.31319,-2.671
CI,WLK,33.05135,-115.49193,0.082
CI,WLS,34.57895,-117.71934,-0.89
CI,WLS,34.57895,-117.71934,-0.89
CI,WLS,34.57895,-117.71934,-0.89
CI,WLS2,34.57899,-117.71939,-0.886
CI,WLS2,34.57899,-117.71939,-0.889
CI,WLS2,34.57899,-117.71939,-0.886
CI,WLS2,34.57899,-117.71939,-0.889
CI,WLS2,34.57899,-117.71939,-0.886
CI,WLS2,34.57899,-117.71939,-0.889
CI,WLS2,34.57899,-117.71939,-0.886
CI,WLS2,34.57899,-117.71939,-0.886
CI,WLS2,34.57899,-117.71939,-0.889
CI,WLS2,34.57899,-117.71939,-0.889
CI,WLS2,34.57899,-117.71939,-0.889
CI,WLS2,34.57899,-117.71939,-0.886
CI,WLT,34.00948,-117.95077,-0.107
CI,WLT,34.00948,-117.95077,-0.107
CI,WLT,34.00948,-117.95077,-0.107
CI,WLT,34.00948,-117.95077,-0.107
CI,WLT,34.00948,-117.95077,-0.107
CI,WLT,34.00948,-117.95077,-0.107
CI,WLT,34.00948,-117.95077,-0.107
CI,WLT,34.00948,-117.95077,-0.107
AZ,WMC,33.57360,-116.67470,-1.271
AZ,WMC,33.57360,-116.67470,-1.271
AZ,WMC,33.57360,-116.67470,-1.271
AZ,WMC,33.57360,-116.67470,-1.271
AZ,WMC,33.57360,-116.67470,-1.271
CI,WMD,33.03826,-115.58191,0.045
